Title,Prediction
"Trump Announces Transgender Ban for US Military, Caitlyn Jenner Slighted",FAKE
U.S. warns of sanctions on any country trading with North Korea,TRUE
" The Internet HILARIOUSLY Mocks Trump With #TinyTrump Memes, Trump Hissy Fit In 3..2..1.. (IMAGES)",FAKE
" Even Back In 1993, Donald Trump Was Getting Shut Down With His Nazi Bullsh*t",FAKE
MSNBC’S MIKA ATTACKS MELANIA TRUMP…A Furious Melania Issues Immediate Response,FAKE
U.S. lawmakers disrupt Orlando 'moment of silence' over gun policy,TRUE
Fatal crash closes Swiss Gotthard road tunnel for hours,TRUE
Rainbow celebrations as Australians vote for same-sex marriage,TRUE
Abdullah welcomes Trump engagement in Israel-Palestinian peace,TRUE
U.S. Senator Menendez's corruption trial to proceed: judge,TRUE
Rubio backers spend big in Texas ahead of Super Tuesday,TRUE
 Ken Burns Destroys Trump For Lying ‘200 Or 300 Times A Day’ (VIDEO),FAKE
Senate panel rescinds subpoena for Trump's ex-campaign head: sources,TRUE
 Donald Trump Tweets Out Direct Threat To Bernie Sanders And His Supporters (TWEET),FAKE
"Waiting for May, Brussels eyes December Brexit deal",TRUE
 Trump SCRAMBLING To Fill Over 600 Empty Posts – Literally Has ONE Option Ahead Of Swearing-In,FAKE
"WATCH FUNNIEST MAN In American Politics Ridicule Liberals, Atheists And Anti-American Jackasses",FAKE
 Congressional Black Caucus Formulates Battle Plan For Trump Resistance,FAKE
"(VIDEO) For the Love of Winston Smith, “Let The Truth Be Told”",FAKE
House Speaker Ryan says U.S. sanctions against Russia should stay,TRUE
Europe could be next mission for Merkel's 'Mr Fix It',TRUE
"Iran says jailed U.S. student, dual nationals lose spying appeal",TRUE
WATCH: LA’s WNBA Team Thought It Would Be A Good Idea To Stay In Locker Room For National Anthem…The Crowd BLASTED Them With BOOS When They Returned,FAKE
Is Obama Using The Refugee Resettlement Of Muslims To Give ISIS World Domination?,FAKE
 Trump Just Sunk Himself In Pennsylvania With This Gaffe About A Child Sex Scandal,FAKE
Alaska's top court rejects parental notice for abortions,TRUE
U.S. House panel says Puerto Rico bill in limbo as talks continue,TRUE
 Ted Cruz’s Crazy Dad Goes Off About What Will Happen If His Son Doesn’t Win The Election (AUDIO),FAKE
London Mayor says police presence to increase after metro explosion,TRUE
" In The Midst Of Scandal, Office Containing Flint Water Records ‘Broken Into’",FAKE
"Without Evidence, Trump Launches 59 Cruise Missiles, Destroying Syrian Air Force Base",FAKE
YOUTUBE Gives Disgusting Reason For Pulling 95% Of Ad Revenue From Outspoken President Trump Fans Diamond and Silk: Videos “Not suitable for all advertisers”,FAKE
US Senate Majority Leader: 'Be careful' implementing immigration curbs,TRUE
CHARLOTTE #BlackLivesMatter Update: SUB-HUMAN BLACK MOB Brutally Beats Young White Man Begging For Mercy In Parking Garage [VIDEO],FAKE
EPA staff told to prepare for Trump executive orders: sources,TRUE
"Exclusive: Tillerson plans to skip NATO meeting, visit Russia in April - sources",TRUE
" FBI Turns Up No Evidence, Says Hillary Clinton Committed No Criminal Wrongdoing",FAKE
"Factbox: Trump on Twitter (Sept 27) - Filibuster rule, Facebook, tax reform",TRUE
Russia says hopes USA will not act unilaterally against North Korea,TRUE
 Trump Supporter In Phoenix Just Threatened John McCain’s Life,FAKE
EU officials reach draft deal on more North Korea sanctions: sources,TRUE
Senate to push ahead with healthcare vote this week: NBC,TRUE
U.S. spy chief says expects Russia plans to expand presence in Syria base,TRUE
WATCH: ACTOR Who Was DRAGGED OFF Jimmy Kimmel Show By Security For Groping Ivanka Trump Is FIRED From Movie For Sexual Harassment Claims,FAKE
Trump condemns alt-right gathering in Washington: New York Times,TRUE
Fear of Iranian general left Iraqi Kurdish oil fields deserted,TRUE
 Check Out This Disturbing Ad A Christian Site Posted Seeking A Husband For This Virgin Woman,FAKE
 Trump Fans Are Crying In Their Milk After Their Hero Breaks Yet Another Promise To Them (TWEETS),FAKE
WATCH: LA’s WNBA Team Thought It Would Be A Good Idea To Stay In Locker Room For National Anthem…The Crowd BLASTED Them With BOOS When They Returned,FAKE
White House threatens to veto Republicans' Zika funding plan,TRUE
Italy's 5-Star to battle right in runoff for Rome's beachfront,TRUE
" Oh Good Grief, Now The RNC Is Accusing Hillary Clinton Of Plagiarism",FAKE
TRUMP IS REPORTEDLY Preparing Executive Order To Deport Illegals Living On Welfare…Kill Anchor Baby Benefits,FAKE
"FBI director says Clinton did not lie, break law in email handling",TRUE
 Trump White House Stomps On First Amendment And Blackmails CNN,FAKE
WOW! RATINGS ARE IN For Anti-Trumper MEGYN KELLY’S Debut Show On NBC…And They’re Pretty Bad!,FAKE
" Trump Just Got A Secret Intel Briefing From A Foreign Power, And It’s Not Who You Think",FAKE
HILLARY ALINSKY IS NEXT: How POPULIST Movement Is Catching Fire Worldwide…GLOBALIST Movement Is On The Run [VIDEO],FAKE
"White House downplays Charlottesville comments from Tillerson, Cohn",TRUE
BREAKING UPDATE: At Least 27 DEAD After Shooter Enters Texas Church In Full Combat Gear…Almost Every Person In Church Was Shot…Gunman Chased After Fleeing Scene…Is Now DEAD [VIDEO],FAKE
 Mike Pence VICIOUSLY Refused To Pardon Black Man Wrongfully Imprisoned For 10 Years,FAKE
WATCH: IRAN Made VIDEOTAPE Of Secret $400 Million Ransom Cash-Drop From U.S. To Mock Obama’s Embarrassing Incompetence [VIDEO],FAKE
BOOM! SMUG NEWSPAPER EDITORS Endorse Hillary…Phone Lines Blow Up With Subscription CANCELLATIONS,FAKE
 Trump Threatens To File Battery Charges On Reporter His Campaign Manager Assaulted (VIDEO),FAKE
STOP THE MADNESS! NYC Firefighters Take First “Trans 101” Course…Learn Correct Way To Interact With Transgenders,FAKE
BUSTED! HILLARY AND BILL CLINTON’S MASSIVE Money Laundering Scheme With For-Profit University Makes Trump University Accusation Look Like Small Potatoes,FAKE
"Mexico's quake killed at least 26 people, authorities",TRUE
HAPPY MOTHER’S DAY…Your First Grader Just Rated Your Mommy Skills For Her Public School Teacher,FAKE
 WATCH: Giuliani Demands That Democrats Apologize For Trump’s Racist Birtherism,FAKE
Watch: Liberal American Woman in Hot Water After She Attacks Danish Man for Wearing a MAGA Hat…In Denmark [Video],FAKE
 The Eighth Person In Trump Tower Meeting Is Linked To Money Laundering,FAKE
VETERAN RIPS INTO OBAMA And Democrats For Their Failures and Lies [VIDEO],FAKE
 Loser Trump Fails Miserably Again As ‘Monday Night Football’ Ratings Soar,FAKE
Macron assures Iran's Rouhani of France's commitment to nuclear deal,TRUE
"Pope asks Trump to be peacemaker, gives him environmental letter",TRUE
Ugandan opposition leader held on murder charge after protests,TRUE
 Boy Scouts Forced To Apologize On Trump’s Behalf,FAKE
Singapore suspends trade relations with North Korea,TRUE
 WATCH: Leonardo DiCaprio Gave an Oscar Acceptance Speech That Put Republicans To Shame,FAKE
Putin's proposed U.N. Ukraine peacekeepers must have full access: Merkel,TRUE
North Korean envoy rejects Trump overture to meet leader,TRUE
Court hears appeal of ruling in Menendez corruption case,TRUE
Merkel meets Trump in clash of style and substance,TRUE
"Kerry, Zarif to discuss U.S. sanctions relief for Iran on Friday: U.S.",TRUE
UK Diplomat Says He’s Met With DNC Leaker…They’re NOT Russian…They’re An Insider [VIDEO],FAKE
Factbox: Summary of Trump's comments in New York Times interview,TRUE
"How TYSON FOODS Is DESTROYING Small Towns…Forcing Taxpayers To Pick Up Housing, Healthcare Costs For Muslim Refugees",FAKE
UK PM May's spokesman warns against 'speculating' that money involved in DUP Brexit row,TRUE
DIAMOND and SILK Have Message For GOP Candidates Who Don’t Embrace Trump After Ed Gillespie Loses Governor’s Race In VA,FAKE
"Trump's refugee ban no solution to problems, Turkey PM says",TRUE
TOBY KEITH Has AWESOME Response To Crybaby Attacks Over Trump Inauguration Performance [VIDEO],FAKE
Hariri to return to Lebanon in next two days,TRUE
"In 'China's Jerusalem', Christians say faith trumps official Sunday School ban",TRUE
Moscow cancels meeting with U.S. diplomat after sanctions,TRUE
Congress passes funding bill averting government shutdown,TRUE
 Kellyanne Conway Admits Comey Tapes Probably Exist But Says Trump Doesn’t Have Them (VIDEO),FAKE
House seen passing Russia sanctions bill limiting Trump's power,TRUE
U.S. environmental agency to offer buyouts to cut staff: memo,TRUE
POLICE IN GERMANY BEGIN RAIDS On Homes Of Facebook Users Who Post “Hate Speech” Against Refugees,FAKE
" Trump Just SHUT DOWN ALL Of The Department Of The Interior’s Twitter Accounts, Because Reasons",FAKE
Florida state senator resigns after racial slur,TRUE
"Apple's Cook says he disagrees with Trump, vows donations to rights groups",TRUE
"BREAKING NEWS: NYPD Cracking Down On Anti-Trump Terror Groups…WATCH Police ARREST Antifa Terrorists For Wearing Masks, Burning Flags [VIDEO]",FAKE
 Joy Behar Delivers BRUTALLY Honest Message To Trump That He’ll Have To Agree With (VIDEO),FAKE
Exclusive: West edges towards punishing Myanmar army leaders over Rohingya crisis - sources,TRUE
President Trump leaning toward Powell as next Fed chair: sources,TRUE
"Egypt's Sisi, Israel's Netanyahu meet for first time in public",TRUE
'Even more concerned' after May Brexit speech: senior EU lawmaker,TRUE
U.S. McConnell: debate on healthcare will continue,TRUE
"About 146,000 Rohingya have fled Myanmar violence to Bangladesh",TRUE
France's Macron tells Trump Paris accords not renegotiable - source,TRUE
SO TALENTED! HILLARY CLINTON TALKS TO THE DEAD (VIDEO),FAKE
Cambodia PM Hun Sen says 2018 election will go ahead,TRUE
Thai court looks into lawsuit against owner of Leicester City,TRUE
Greece moves asylum-seekers from Lesbos to mainland,TRUE
EU executive not assessing impact of Catalan crisis on Spanish economy,TRUE
BLACK MUSLIM CHASES And TACKLES Young White Trump Supporter [VIDEO],FAKE
Leaders of far-right UK group charged with religiously aggravated harassment,TRUE
" Texas Republican Rejects Canadian Offer Of Real Help For Hurricane Victims, Asks For Prayers Instead",FAKE
WOW! WHY TRUMP’S PICK FOR LABOR SECRETARY Withdrew Just Hours Before His Senate Hearing,FAKE
"Ballot boxes, voting papers appear at some polling stations for Catalan referendum",TRUE
NYC AVIS CAR RENTAL REFUSES To Rent Car To Israeli,FAKE
"WATCH: TWO TX SCHOOL WORKERS FIRED For Refusing To Call 6 Year Old Girl A “Boy” : “One day, she wanted to be a girl, the next day she wanted to be a boy”",FAKE
Cambodia's opposition party gives up hope of escaping ban,TRUE
Greece to give millions in compensation to flood victims,TRUE
WOW! CHUCK TODD Goes After Nasty Chuck Schumer: Opposition To Trump Nominee “Looks Politically Petty” [Video],FAKE
Business leaders say no NAFTA better than bad deal,TRUE
 Trump Congratulates Himself For His Own Press Conference And Twitter SHATTERS His Fragile Ego,FAKE
Finnish police rap deputy minister for hiding in car boot in government crisis,TRUE
YOU’RE NOT IN EUROPE ANYMORE: Group Of “Rapefugees” Expelled From Norway Are Beaten By Russian Mob For Harassing Girls,FAKE
U.N. says Sri Lanka's delay in post-war reconciliation involves risks,TRUE
Trump's post-Orlando message falls flat with Republican establishment,TRUE
NBC PUTS VIEWERS Out Of Their Misery…Cancels Disastrous MEGYN KELLY Show,FAKE
Sessions confirmed as U.S. attorney general after battle with Democrats,TRUE
"Henningsen: ‘Trump Challenging Sacred Cows of US Foreign Policy, But for How Long?’",FAKE
Does Myanmar violence amount to human rights crimes?,TRUE
Canada foreign minister will oppose U.S. border tariffs,TRUE
Republican lawmakers to join Obama's Cuba visit,TRUE
 WATCH: Samantha Bee Shows Just How CRAZY Ted Cruz Supporters Are,FAKE
German election chief urges action to ensure vote software can't be hacked,TRUE
 WATCH: Trump Gets His A** Handed To Him By Alec Baldwin And Tom Hanks On SNL,FAKE
"OBAMA’S GITMO BOARD RELEASES “High Risk” Explosive’s Expert, Al-Qaeda Trainer",FAKE
"Trump attacks Clinton on trade, says he should be handed victory",TRUE
"BREAKING NEWS: SHOOTER Ambushes GOP Congressmen…ONE Congressman, TWO Police Officers SHOT In “Deliberate Attack”…Cops Prevented “MASSACRE” [VIDEO]",FAKE
 George Clooney Has A VERY Specific Reason Why He’s Supporting Hillary (VIDEO),FAKE
Democratic champion of 1986 tax reform says Trump plan may backfire,TRUE
Mueller cleared by U.S. ethics experts to head Russia probe,TRUE
 The Guy Donald Trump Called ‘My African-American’ Thinks Trump Is Horrible For Black People,FAKE
 Jason Chaffetz Prepares To Run For The Hills As The Russia Probe Heats Up (DETAILS),FAKE
 WATCH: Joy Reid Has PERFECT Response To Melania Trump’s Plagiarized Speech,FAKE
 BREAKING REPORT: Trump Is Terrified; Asking Lawyers If He Could Pardon Himself,FAKE
"WATCH DIRTY HARRY REID ON HIS LIE ABOUT ROMNEY’S TAXES: “HE DIDN’T WIN, DID HE?”",FAKE
Exclusive: Death certificate offers clues on Russian casualties in Syria,TRUE
3 MILLION ILLEGAL ALIENS Under Investigation For Voting…After Obama Told Them It Was Ok,FAKE
House tax bill release delayed until Thursday: sources,TRUE
BREAKING NFL COMMISH GOODELL Pens Bombshell Letter To Players After Trump Tweet,FAKE
Iowa pulls request to opt out of Obamacare requirements,TRUE
White House says U.S. values deeply special relationship with UK,TRUE
CBS Reporter Asks Putin How Comey’s Firing Will Affect Russia…His Answer Is PRICELESS! [VIDEO],FAKE
"U.N. watchdog tells Congo to hold election, clean up human rights",TRUE
U.S. judge to mull release of Trump video testimony,TRUE
 WHOA: Fox News Just Went Full Racist In Chinatown With APPALLING Segment On Trump And Asians (VIDEO),FAKE
FASCINATING: LIVE FEED OF COUP Unfolding In Turkey…Chaos…Shots Being Fired…Citizens Jumping On Military Tanks…”Very Fast Moving Situation”,FAKE
U.N. rights rapporteur condemns harassment of journalists in Iran,TRUE
"Cuts hurt Mexico quake response, outlook ahead of 2018 vote",TRUE
U.S. companies sign billions in deals with Vietnam,TRUE
NEIL CAVUTO Gives A HUGE Reality Check To College Activist Who Wants Free College [Video],FAKE
" Here’s How Much Trump Is Paying Omarosa, Kellyanne Conway, And Sean Spicer To Lie For Him Each Day",FAKE
"Some toast Comey testimony, others shrug at U.S. bar 'watch parties'",TRUE
New Zealand PM says ban on foreign home buyers to start early 2018,TRUE
FBI REDUX: What’s Behind New Probe into Hillary Clinton Emails?,FAKE
Pena Nieto told Trump Mexico won't pay for wall-Presidential spokesman,TRUE
Trump seeks legislative wins to cast off shadow of Russia probes,TRUE
TUCKER CARLSON Defends Trump’s Wiretapping Allegation Against Obama: “The Press Is Willfully Ignoring The Truth…This Stuff Does Happen…They’re Lying About It” [VIDEO],FAKE
"Greek police find detonators, bomb making material: statement",TRUE
SATANISTS ENDORSE A Candidate For President And It’s A Perfect Fit!,FAKE
"U.S. Senate advances Iran sanctions bill, eyes new Russia sanctions",TRUE
EPA scientific integrity office reviewing Pruitt's comments on carbon,TRUE
Leadership of German far right splits hours after electoral success,TRUE
EU LEADERS PLEDGE EXTRA €1 Billion In Aid To Refugees…Slovakia Will Take EU To Court Over Forced Refugee Quotas,TRUE
Hillary Clinton’s Muslim Sidekick Goes After Dr. Ben Carson On Twitter,FAKE
"Corker, critic of first Trump travel ban order, positive on new one",TRUE
"Obama, Republican leaders seek elusive common ground in White House meeting",TRUE
(VIDEO) Female College Students Protesting Because ‘Trump is a Rapist’,FAKE
Uber CEO quits Trump's business advisory group,TRUE
 New Hampshire Republican Calls Pope Francis The Anti-Christ (IMAGE),FAKE
 The Bundys Are Suing Because They Can’t Have Guns….In Jail,FAKE
WHO IS SHANIKA MINOR?…Why Was She On FBI’s 10 Most Wanted List…And Why Wasn’t Her Gruesome Story Splashed All Over The News?,FAKE
ONE IMAGE PERFECTLY Captures Who’s Really Behind The Trump-Russian Collusion “Investigation”,FAKE
 Starbucks Customer In Chicago Goes On INSANE Racist Rant; You’ve Never Heard Anything Like This (VIDEO),FAKE
Bid to mine more coal on U.S. federal lands tests Obama's green agenda,TRUE
UK defense minister: PM May decides on cabinet hiring and firing,TRUE
" Politifact’s Scorecards For Clinton, Kaine Versus Trump, Pence Should Make Every Republican Cry",FAKE
 This Kansas Republican Thought Touting ‘Profound’ Hitler Quote Was A Good Idea – It Wasn’t,FAKE
